Date,Amount,Units,NAVPU
01-31-2022,2000,8.98,222.83
01-31-2022,2153.64,9.66,222.83
01-31-2022,4000,17.95,222.83
02-22-2022,1000,4.64,215.29
02-23-2022,2000,9.4,212.72
